genre,danceability,energy,acousticness,instrumentalness,valence,speechiness,loudness,tempo
kpop,0.782,0.731,0.0376,3.15e-05,0.8240000000000001,0.14300000000000002,-4.581,138.032
kpop,0.6920000000000001,0.8809999999999999,0.0457,4.26e-06,0.433,0.0461,-2.563,103.055
kpop,0.8740000000000001,0.787,0.118,0.0,0.8959999999999999,0.129,-2.416,108.007
kpop,0.539,0.846,0.0063,1.68e-06,0.46,0.0354,-3.192,106.992
kpop,0.34700000000000003,0.578,0.445,0.0,0.226,0.0626,-7.525,86.73
kpop,0.6809999999999999,0.847,0.0306,0.0,0.507,0.0869,-2.462,167.03099999999995
kpop,0.583,0.885,0.0244,0.0,0.601,0.106,-3.571,92.959
kpop,0.5489999999999999,0.813,0.0556,4.44e-06,0.544,0.14800000000000002,-4.828,151.813
kpop,0.7340000000000001,0.855,0.00481,0.0,0.422,0.118,-3.2110000000000003,126.035
kpop,0.58,0.858,0.125,0.0,0.475,0.114,-5.2120000000000015,174.03900000000004
kpop,0.606,0.848,0.0114,1.06e-06,0.54,0.184,-3.952,170.01
kpop,0.633,0.799,0.0142,0.0,0.535,0.0429,-4.625,142.991
kpop,0.5660000000000001,0.769,0.0183,0.0,0.385,0.0872,-4.342,170.03599999999997
kpop,0.7509999999999999,0.642,0.0861,0.0,0.388,0.087,-5.165,95.045
kpop,0.557,0.7190000000000001,0.00267,0.0,0.344,0.0372,-4.515,77.501
kpop,0.653,0.923,0.145,0.0,0.6920000000000001,0.0621,-2.1630000000000003,114.902
kpop,0.7040000000000001,0.7290000000000001,0.0024,0.0,0.71,0.0624,-3.851,129.99200000000002
kpop,0.583,0.7120000000000001,0.2,0.0,0.7759999999999999,0.0326,-4.942,94.051
kpop,0.79,0.853,0.00116,4.23e-05,0.713,0.0665,-4.564,124.998
kpop,0.8059999999999999,0.7070000000000001,0.331,0.0,0.746,0.0307,-4.623,118.011
kpop,0.614,0.823,0.0269,0.0,0.539,0.062,-3.48,139.94799999999998
kpop,0.7859999999999999,0.853,0.0688,0.0,0.45,0.0816,-2.687,125.034
kpop,0.542,0.777,0.00331,0.0,0.503,0.033,-5.582000000000002,94.069
kpop,0.627,0.706,0.00227,0.0,0.536,0.0597,-3.201,99.93
kpop,0.826,0.8170000000000001,0.00502,1.09e-05,0.168,0.0921,-4.081,97.053
kpop,0.598,0.775,0.022,0.0,0.687,0.0545,-4.035,129.819
kpop,0.674,0.64,0.151,0.0,0.664,0.0339,-5.1389999999999985,99.908
kpop,0.591,0.848,0.13699999999999998,0.0,0.386,0.0828,-4.397,105.922
kpop,0.809,0.911,0.00795,0.000179,0.64,0.0617,-4.41,122.035
kpop,0.72,0.8240000000000001,0.0394,0.0,0.333,0.128,-5.086,165.998
kpop,0.643,0.667,0.0433,0.0,0.485,0.152,-6.9929999999999986,145.999
kpop,0.526,0.575,0.225,0.0,0.19,0.0309,-5.215,84.04700000000003
kpop,0.5660000000000001,0.5479999999999999,0.0802,0.0,0.196,0.0579,-6.456,157.999
kpop,0.589,0.696,0.017,0.0,0.332,0.0725,-7.981,134.953
kpop,0.738,0.861,0.32,0.00175,0.58,0.237,-4.141,131.974
kpop,0.7190000000000001,0.758,0.13699999999999998,0.0,0.49,0.0851,-5.167000000000002,147.023
kpop,0.55,0.747,0.0668,0.0,0.648,0.0407,-5.211,79.98
kpop,0.7190000000000001,0.758,0.13699999999999998,0.0,0.49,0.0851,-5.167000000000002,147.023
kpop,0.584,0.685,0.0304,0.0,0.345,0.425,-7.811,97.551
kpop,0.664,0.6659999999999999,0.193,0.0,0.405,0.0446,-2.2030000000000003,139.987
kpop,0.703,0.6459999999999999,0.0104,0.0,0.64,0.0596,-6.658,141.87
kpop,0.385,0.7979999999999999,0.115,0.0,0.141,0.483,-6.439,149.756
kpop,0.8079999999999999,0.903,0.0121,0.000233,0.473,0.0958,-3.1060000000000003,116.988
kpop,0.637,0.799,0.394,0.0,0.562,0.0338,-4.519,104.995
kpop,0.6709999999999999,0.8590000000000001,0.0323,0.0,0.389,0.0833,-3.922,139.931
kpop,0.794,0.762,0.0358,1.41e-06,0.482,0.0392,-3.525,109.97
kpop,0.7090000000000001,0.959,0.0296,0.00188,0.644,0.0603,-1.339,128.983
kpop,0.6970000000000001,0.8740000000000001,0.0122,0.0,0.775,0.045,-2.15,132.02200000000002
kpop,0.6609999999999999,0.84,0.00485,0.0,0.524,0.116,-4.805,91.457
kpop,0.782,0.731,0.0376,3.15e-05,0.8240000000000001,0.14300000000000002,-4.581,138.032
kpop,0.6920000000000001,0.8809999999999999,0.0457,4.26e-06,0.433,0.0461,-2.563,103.055
kpop,0.8740000000000001,0.787,0.118,0.0,0.8959999999999999,0.129,-2.416,108.007
kpop,0.539,0.846,0.0063,1.68e-06,0.46,0.0354,-3.192,106.992
kpop,0.34700000000000003,0.578,0.445,0.0,0.226,0.0626,-7.525,86.73
kpop,0.6809999999999999,0.847,0.0306,0.0,0.507,0.0869,-2.462,167.03099999999995
kpop,0.583,0.885,0.0244,0.0,0.601,0.106,-3.571,92.959
kpop,0.5489999999999999,0.813,0.0556,4.44e-06,0.544,0.14800000000000002,-4.828,151.813
kpop,0.7340000000000001,0.855,0.00481,0.0,0.422,0.118,-3.2110000000000003,126.035
kpop,0.58,0.858,0.125,0.0,0.475,0.114,-5.2120000000000015,174.03900000000004
kpop,0.606,0.848,0.0114,1.06e-06,0.54,0.184,-3.952,170.01
kpop,0.633,0.799,0.0142,0.0,0.535,0.0429,-4.625,142.991
kpop,0.5660000000000001,0.769,0.0183,0.0,0.385,0.0872,-4.342,170.03599999999997
kpop,0.7509999999999999,0.642,0.0861,0.0,0.388,0.087,-5.165,95.045
kpop,0.557,0.7190000000000001,0.00267,0.0,0.344,0.0372,-4.515,77.501
kpop,0.653,0.923,0.145,0.0,0.6920000000000001,0.0621,-2.1630000000000003,114.902
kpop,0.7040000000000001,0.7290000000000001,0.0024,0.0,0.71,0.0624,-3.851,129.99200000000002
kpop,0.583,0.7120000000000001,0.2,0.0,0.7759999999999999,0.0326,-4.942,94.051
kpop,0.79,0.853,0.00116,4.23e-05,0.713,0.0665,-4.564,124.998
kpop,0.8059999999999999,0.7070000000000001,0.331,0.0,0.746,0.0307,-4.623,118.011
kpop,0.614,0.823,0.0269,0.0,0.539,0.062,-3.48,139.94799999999998
kpop,0.7859999999999999,0.853,0.0688,0.0,0.45,0.0816,-2.687,125.034
kpop,0.542,0.777,0.00331,0.0,0.503,0.033,-5.582000000000002,94.069
kpop,0.627,0.706,0.00227,0.0,0.536,0.0597,-3.201,99.93
kpop,0.826,0.8170000000000001,0.00502,1.09e-05,0.168,0.0921,-4.081,97.053
kpop,0.598,0.775,0.022,0.0,0.687,0.0545,-4.035,129.819
kpop,0.509,0.5579999999999999,0.29,0.0,0.327,0.0276,-6.369,135.879
instrumental,0.326,0.00891,0.986,0.934,0.299,0.0518,-24.103,69.79
instrumental,0.302,0.101,0.943,0.8859999999999999,0.213,0.0378,-19.705,106.904
instrumental,0.378,0.0437,0.995,0.92,0.423,0.0357,-26.159,77.211
instrumental,0.368,0.00892,0.99,0.911,0.287,0.05,-29.555,63.639
instrumental,0.374,0.0989,0.991,0.805,0.342,0.0326,-28.377,152.84
instrumental,0.313,0.0102,0.992,0.907,0.0965,0.0326,-23.15,82.781
instrumental,0.622,0.0251,0.996,0.945,0.363,0.056,-24.907,116.364
instrumental,0.304,0.00275,0.993,0.932,0.253,0.0524,-38.48,69.405
instrumental,0.465,0.0289,0.996,0.959,0.448,0.043,-27.689,99.873
instrumental,0.232,0.00449,0.994,0.852,0.0988,0.0375,-34.69,73.35600000000002
instrumental,0.402,0.055,0.996,0.972,0.243,0.0529,-22.523000000000003,134.466
instrumental,0.224,0.0138,0.994,0.904,0.0863,0.0367,-30.011,60.584
instrumental,0.403,0.0621,0.995,0.932,0.146,0.049,-28.678,135.761
instrumental,0.463,0.0249,0.993,0.928,0.21600000000000005,0.0394,-24.519,144.599
instrumental,0.12,0.0436,0.79,0.889,0.0361,0.0383,-22.044,72.339
instrumental,0.491,0.0509,0.995,0.945,0.561,0.0509,-27.587,94.146
instrumental,0.21,0.00385,0.992,0.95,0.114,0.0348,-37.141,107.116
instrumental,0.431,0.0353,0.994,0.912,0.161,0.0612,-23.003,118.281
instrumental,0.565,0.0843,0.994,0.947,0.44,0.0448,-24.145,86.022
instrumental,0.419,0.0168,0.969,0.939,0.278,0.0379,-26.478,63.238
instrumental,0.452,0.0238,0.995,0.966,0.36,0.0622,-27.5,109.71
instrumental,0.24,0.00495,0.995,0.892,0.0962,0.0385,-33.827,70.405
instrumental,0.414,0.0874,0.996,0.965,0.414,0.0521,-26.017,140.352
instrumental,0.361,0.0165,0.995,0.967,0.452,0.0615,-27.874,114.346
instrumental,0.405,0.0302,0.995,0.855,0.313,0.0369,-23.423,74.418
instrumental,0.158,0.153,0.679,0.901,0.0655,0.0346,-19.448,89.46700000000001
instrumental,0.133,0.00512,0.993,0.851,0.0495,0.038,-33.295,67.818
instrumental,0.225,0.0131,0.976,0.958,0.0762,0.0405,-29.096,64.27
instrumental,0.332,0.0219,0.993,0.922,0.28300000000000003,0.0426,-21.982,167.37099999999995
instrumental,0.235,0.0282,0.922,0.911,0.192,0.0443,-33.656,121.39
instrumental,0.203,0.00541,0.981,0.902,0.0511,0.0382,-32.599000000000004,69.264
instrumental,0.142,0.0412,0.963,0.813,0.0369,0.0466,-22.866,67.3
instrumental,0.426,0.0285,0.991,0.938,0.312,0.0379,-23.47,73.84899999999998
instrumental,0.257,0.0328,0.995,0.7759999999999999,0.146,0.0446,-31.575,110.289
instrumental,0.256,0.00486,0.993,0.872,0.058,0.0403,-33.197,68.869
instrumental,0.365,0.0333,0.994,0.909,0.54,0.0396,-22.649,68.63
instrumental,0.387,0.00487,0.996,0.957,0.212,0.0584,-33.84,70.309
instrumental,0.15,0.0883,0.931,0.95,0.0392,0.0418,-22.406,137.014
instrumental,0.394,0.0281,0.995,0.969,0.301,0.0666,-23.71,200.615
instrumental,0.238,0.0848,0.985,0.898,0.168,0.0357,-22.482,167.50599999999997
instrumental,0.514,0.0282,0.995,0.95,0.244,0.0693,-20.249,96.015
instrumental,0.407,0.0299,0.994,0.878,0.269,0.036000000000000004,-29.699,119.75
instrumental,0.0793,0.163,0.867,0.908,0.0347,0.0368,-22.164,76.074
instrumental,0.17800000000000002,0.00986,0.993,0.802,0.0911,0.0403,-24.757,92.709
instrumental,0.117,0.121,0.7809999999999999,0.816,0.0383,0.047,-22.695,85.191
instrumental,0.204,0.0113,0.973,0.8540000000000001,0.111,0.0433,-31.284,78.134
instrumental,0.36,0.00867,0.994,0.939,0.253,0.0633,-38.12300000000001,67.16199999999999
instrumental,0.273,0.0065,0.973,0.946,0.234,0.0366,-27.214,63.427
instrumental,0.115,0.0197,0.966,0.928,0.0651,0.0375,-25.263,78.449
instrumental,0.555,0.0799,0.995,0.968,0.445,0.12,-25.547,117.326
instrumental,0.302,0.101,0.943,0.8859999999999999,0.213,0.0378,-19.705,106.904
instrumental,0.378,0.0437,0.995,0.92,0.423,0.0357,-26.159,77.211
instrumental,0.368,0.00892,0.99,0.911,0.287,0.05,-29.555,63.639
instrumental,0.374,0.0989,0.991,0.805,0.342,0.0326,-28.377,152.84
instrumental,0.313,0.0102,0.992,0.907,0.0965,0.0326,-23.15,82.781
instrumental,0.622,0.0251,0.996,0.945,0.363,0.056,-24.907,116.364
instrumental,0.304,0.00275,0.993,0.932,0.253,0.0524,-38.48,69.405
instrumental,0.465,0.0289,0.996,0.959,0.448,0.043,-27.689,99.873
instrumental,0.232,0.00449,0.994,0.852,0.0988,0.0375,-34.69,73.35600000000002
instrumental,0.402,0.055,0.996,0.972,0.243,0.0529,-22.523000000000003,134.466
instrumental,0.224,0.0138,0.994,0.904,0.0863,0.0367,-30.011,60.584
instrumental,0.403,0.0621,0.995,0.932,0.146,0.049,-28.678,135.761
instrumental,0.463,0.0249,0.993,0.928,0.21600000000000005,0.0394,-24.519,144.599
instrumental,0.12,0.0436,0.79,0.889,0.0361,0.0383,-22.044,72.339
instrumental,0.491,0.0509,0.995,0.945,0.561,0.0509,-27.587,94.146
instrumental,0.21,0.00385,0.992,0.95,0.114,0.0348,-37.141,107.116
instrumental,0.431,0.0353,0.994,0.912,0.161,0.0612,-23.003,118.281
instrumental,0.565,0.0843,0.994,0.947,0.44,0.0448,-24.145,86.022
instrumental,0.419,0.0168,0.969,0.939,0.278,0.0379,-26.478,63.238
instrumental,0.452,0.0238,0.995,0.966,0.36,0.0622,-27.5,109.71
instrumental,0.24,0.00495,0.995,0.892,0.0962,0.0385,-33.827,70.405
instrumental,0.414,0.0874,0.996,0.965,0.414,0.0521,-26.017,140.352
instrumental,0.361,0.0165,0.995,0.967,0.452,0.0615,-27.874,114.346
instrumental,0.405,0.0302,0.995,0.855,0.313,0.0369,-23.423,74.418
instrumental,0.158,0.153,0.679,0.901,0.0655,0.0346,-19.448,89.46700000000001
instrumental,0.133,0.00512,0.993,0.851,0.0495,0.038,-33.295,67.818
instrumental,0.225,0.0131,0.976,0.958,0.0762,0.0405,-29.096,64.27
instrumental,0.332,0.0219,0.993,0.922,0.28300000000000003,0.0426,-21.982,167.37099999999995
instrumental,0.235,0.0282,0.922,0.911,0.192,0.0443,-33.656,121.39
instrumental,0.203,0.00541,0.981,0.902,0.0511,0.0382,-32.599000000000004,69.264
instrumental,0.142,0.0412,0.963,0.813,0.0369,0.0466,-22.866,67.3
instrumental,0.426,0.0285,0.991,0.938,0.312,0.0379,-23.47,73.84899999999998
instrumental,0.257,0.0328,0.995,0.7759999999999999,0.146,0.0446,-31.575,110.289
instrumental,0.256,0.00486,0.993,0.872,0.058,0.0403,-33.197,68.869
instrumental,0.365,0.0333,0.994,0.909,0.54,0.0396,-22.649,68.63
instrumental,0.387,0.00487,0.996,0.957,0.212,0.0584,-33.84,70.309
instrumental,0.15,0.0883,0.931,0.95,0.0392,0.0418,-22.406,137.014
instrumental,0.394,0.0281,0.995,0.969,0.301,0.0666,-23.71,200.615
instrumental,0.238,0.0848,0.985,0.898,0.168,0.0357,-22.482,167.50599999999997
instrumental,0.514,0.0282,0.995,0.95,0.244,0.0693,-20.249,96.015
instrumental,0.407,0.0299,0.994,0.878,0.269,0.036000000000000004,-29.699,119.75
instrumental,0.0793,0.163,0.867,0.908,0.0347,0.0368,-22.164,76.074
instrumental,0.17800000000000002,0.00986,0.993,0.802,0.0911,0.0403,-24.757,92.709
instrumental,0.117,0.121,0.7809999999999999,0.816,0.0383,0.047,-22.695,85.191
instrumental,0.204,0.0113,0.973,0.8540000000000001,0.111,0.0433,-31.284,78.134
instrumental,0.36,0.00867,0.994,0.939,0.253,0.0633,-38.12300000000001,67.16199999999999
instrumental,0.273,0.0065,0.973,0.946,0.234,0.0366,-27.214,63.427
instrumental,0.115,0.0197,0.966,0.928,0.0651,0.0375,-25.263,78.449
instrumental,0.555,0.0799,0.995,0.968,0.445,0.12,-25.547,117.326
instrumental,0.27,0.0205,0.927,0.91,0.109,0.0359,-29.372,69.882
instrumental,0.378,0.0437,0.995,0.92,0.423,0.0357,-26.159,77.211
instrumental,0.368,0.00892,0.99,0.911,0.287,0.05,-29.555,63.639
instrumental,0.374,0.0989,0.991,0.805,0.342,0.0326,-28.377,152.84
instrumental,0.313,0.0102,0.992,0.907,0.0965,0.0326,-23.15,82.781
instrumental,0.622,0.0251,0.996,0.945,0.363,0.056,-24.907,116.364
instrumental,0.304,0.00275,0.993,0.932,0.253,0.0524,-38.48,69.405
instrumental,0.465,0.0289,0.996,0.959,0.448,0.043,-27.689,99.873
instrumental,0.232,0.00449,0.994,0.852,0.0988,0.0375,-34.69,73.35600000000002
instrumental,0.402,0.055,0.996,0.972,0.243,0.0529,-22.523000000000003,134.466
instrumental,0.224,0.0138,0.994,0.904,0.0863,0.0367,-30.011,60.584
instrumental,0.403,0.0621,0.995,0.932,0.146,0.049,-28.678,135.761
instrumental,0.463,0.0249,0.993,0.928,0.21600000000000005,0.0394,-24.519,144.599
instrumental,0.12,0.0436,0.79,0.889,0.0361,0.0383,-22.044,72.339
instrumental,0.491,0.0509,0.995,0.945,0.561,0.0509,-27.587,94.146
instrumental,0.21,0.00385,0.992,0.95,0.114,0.0348,-37.141,107.116
instrumental,0.431,0.0353,0.994,0.912,0.161,0.0612,-23.003,118.281
instrumental,0.565,0.0843,0.994,0.947,0.44,0.0448,-24.145,86.022
instrumental,0.419,0.0168,0.969,0.939,0.278,0.0379,-26.478,63.238
instrumental,0.452,0.0238,0.995,0.966,0.36,0.0622,-27.5,109.71
instrumental,0.24,0.00495,0.995,0.892,0.0962,0.0385,-33.827,70.405
instrumental,0.414,0.0874,0.996,0.965,0.414,0.0521,-26.017,140.352
instrumental,0.361,0.0165,0.995,0.967,0.452,0.0615,-27.874,114.346
instrumental,0.405,0.0302,0.995,0.855,0.313,0.0369,-23.423,74.418
instrumental,0.158,0.153,0.679,0.901,0.0655,0.0346,-19.448,89.46700000000001
instrumental,0.133,0.00512,0.993,0.851,0.0495,0.038,-33.295,67.818
instrumental,0.225,0.0131,0.976,0.958,0.0762,0.0405,-29.096,64.27
instrumental,0.332,0.0219,0.993,0.922,0.28300000000000003,0.0426,-21.982,167.37099999999995
instrumental,0.235,0.0282,0.922,0.911,0.192,0.0443,-33.656,121.39
instrumental,0.203,0.00541,0.981,0.902,0.0511,0.0382,-32.599000000000004,69.264
instrumental,0.142,0.0412,0.963,0.813,0.0369,0.0466,-22.866,67.3
instrumental,0.426,0.0285,0.991,0.938,0.312,0.0379,-23.47,73.84899999999998
instrumental,0.257,0.0328,0.995,0.7759999999999999,0.146,0.0446,-31.575,110.289
instrumental,0.256,0.00486,0.993,0.872,0.058,0.0403,-33.197,68.869
instrumental,0.365,0.0333,0.994,0.909,0.54,0.0396,-22.649,68.63
instrumental,0.387,0.00487,0.996,0.957,0.212,0.0584,-33.84,70.309
instrumental,0.15,0.0883,0.931,0.95,0.0392,0.0418,-22.406,137.014
instrumental,0.394,0.0281,0.995,0.969,0.301,0.0666,-23.71,200.615
instrumental,0.238,0.0848,0.985,0.898,0.168,0.0357,-22.482,167.50599999999997
instrumental,0.514,0.0282,0.995,0.95,0.244,0.0693,-20.249,96.015
instrumental,0.407,0.0299,0.994,0.878,0.269,0.036000000000000004,-29.699,119.75
instrumental,0.0793,0.163,0.867,0.908,0.0347,0.0368,-22.164,76.074
instrumental,0.17800000000000002,0.00986,0.993,0.802,0.0911,0.0403,-24.757,92.709
instrumental,0.117,0.121,0.7809999999999999,0.816,0.0383,0.047,-22.695,85.191
instrumental,0.204,0.0113,0.973,0.8540000000000001,0.111,0.0433,-31.284,78.134
instrumental,0.36,0.00867,0.994,0.939,0.253,0.0633,-38.12300000000001,67.16199999999999
instrumental,0.273,0.0065,0.973,0.946,0.234,0.0366,-27.214,63.427
instrumental,0.115,0.0197,0.966,0.928,0.0651,0.0375,-25.263,78.449
instrumental,0.555,0.0799,0.995,0.968,0.445,0.12,-25.547,117.326
instrumental,0.27,0.0205,0.927,0.91,0.109,0.0359,-29.372,69.882
instrumental,0.321,0.0258,0.995,0.915,0.255,0.0454,-27.129,67.535
instrumental,0.368,0.00892,0.99,0.911,0.287,0.05,-29.555,63.639
instrumental,0.374,0.0989,0.991,0.805,0.342,0.0326,-28.377,152.84
instrumental,0.313,0.0102,0.992,0.907,0.0965,0.0326,-23.15,82.781
instrumental,0.622,0.0251,0.996,0.945,0.363,0.056,-24.907,116.364
instrumental,0.304,0.00275,0.993,0.932,0.253,0.0524,-38.48,69.405
instrumental,0.465,0.0289,0.996,0.959,0.448,0.043,-27.689,99.873
instrumental,0.232,0.00449,0.994,0.852,0.0988,0.0375,-34.69,73.35600000000002
instrumental,0.402,0.055,0.996,0.972,0.243,0.0529,-22.523000000000003,134.466
instrumental,0.224,0.0138,0.994,0.904,0.0863,0.0367,-30.011,60.584
instrumental,0.403,0.0621,0.995,0.932,0.146,0.049,-28.678,135.761
instrumental,0.463,0.0249,0.993,0.928,0.21600000000000005,0.0394,-24.519,144.599
instrumental,0.12,0.0436,0.79,0.889,0.0361,0.0383,-22.044,72.339
instrumental,0.491,0.0509,0.995,0.945,0.561,0.0509,-27.587,94.146
instrumental,0.21,0.00385,0.992,0.95,0.114,0.0348,-37.141,107.116
instrumental,0.431,0.0353,0.994,0.912,0.161,0.0612,-23.003,118.281
instrumental,0.565,0.0843,0.994,0.947,0.44,0.0448,-24.145,86.022
instrumental,0.419,0.0168,0.969,0.939,0.278,0.0379,-26.478,63.238
instrumental,0.452,0.0238,0.995,0.966,0.36,0.0622,-27.5,109.71
instrumental,0.24,0.00495,0.995,0.892,0.0962,0.0385,-33.827,70.405
instrumental,0.414,0.0874,0.996,0.965,0.414,0.0521,-26.017,140.352
instrumental,0.361,0.0165,0.995,0.967,0.452,0.0615,-27.874,114.346
instrumental,0.405,0.0302,0.995,0.855,0.313,0.0369,-23.423,74.418
instrumental,0.158,0.153,0.679,0.901,0.0655,0.0346,-19.448,89.46700000000001
instrumental,0.133,0.00512,0.993,0.851,0.0495,0.038,-33.295,67.818
instrumental,0.225,0.0131,0.976,0.958,0.0762,0.0405,-29.096,64.27
instrumental,0.332,0.0219,0.993,0.922,0.28300000000000003,0.0426,-21.982,167.37099999999995
instrumental,0.235,0.0282,0.922,0.911,0.192,0.0443,-33.656,121.39
instrumental,0.203,0.00541,0.981,0.902,0.0511,0.0382,-32.599000000000004,69.264
instrumental,0.142,0.0412,0.963,0.813,0.0369,0.0466,-22.866,67.3
instrumental,0.426,0.0285,0.991,0.938,0.312,0.0379,-23.47,73.84899999999998
instrumental,0.257,0.0328,0.995,0.7759999999999999,0.146,0.0446,-31.575,110.289
instrumental,0.256,0.00486,0.993,0.872,0.058,0.0403,-33.197,68.869
instrumental,0.365,0.0333,0.994,0.909,0.54,0.0396,-22.649,68.63
instrumental,0.387,0.00487,0.996,0.957,0.212,0.0584,-33.84,70.309
instrumental,0.15,0.0883,0.931,0.95,0.0392,0.0418,-22.406,137.014
instrumental,0.394,0.0281,0.995,0.969,0.301,0.0666,-23.71,200.615
instrumental,0.238,0.0848,0.985,0.898,0.168,0.0357,-22.482,167.50599999999997
instrumental,0.514,0.0282,0.995,0.95,0.244,0.0693,-20.249,96.015
instrumental,0.407,0.0299,0.994,0.878,0.269,0.036000000000000004,-29.699,119.75
instrumental,0.0793,0.163,0.867,0.908,0.0347,0.0368,-22.164,76.074
instrumental,0.17800000000000002,0.00986,0.993,0.802,0.0911,0.0403,-24.757,92.709
instrumental,0.117,0.121,0.7809999999999999,0.816,0.0383,0.047,-22.695,85.191
instrumental,0.204,0.0113,0.973,0.8540000000000001,0.111,0.0433,-31.284,78.134
instrumental,0.36,0.00867,0.994,0.939,0.253,0.0633,-38.12300000000001,67.16199999999999
instrumental,0.273,0.0065,0.973,0.946,0.234,0.0366,-27.214,63.427
instrumental,0.115,0.0197,0.966,0.928,0.0651,0.0375,-25.263,78.449
instrumental,0.555,0.0799,0.995,0.968,0.445,0.12,-25.547,117.326
instrumental,0.27,0.0205,0.927,0.91,0.109,0.0359,-29.372,69.882
instrumental,0.321,0.0258,0.995,0.915,0.255,0.0454,-27.129,67.535
instrumental,0.508,0.0666,0.993,0.931,0.32299999999999995,0.0508,-28.189,179.888
asmr,0.135,0.579,0.00143,0.949,0.0327,0.0932,-27.105,100.841
asmr,0.16,0.56,0.00238,0.7140000000000001,0.0271,0.0772,-25.388,129.874
asmr,0.142,0.91,0.0469,0.957,0.0135,0.115,-20.77,65.291
asmr,0.205,0.121,0.713,0.939,0.0283,0.0489,-16.988,71.895
asmr,0.243,0.0632,0.996,0.794,0.0531,0.0838,-31.781,137.632
asmr,0.34,0.5539999999999999,0.000155,0.973,0.156,0.221,-20.472,130.144
asmr,0.0849,0.118,0.993,0.993,0.0338,0.0559,-23.072,84.46600000000002
asmr,0.218,0.0282,0.985,0.79,0.379,0.0613,-30.323,75.195
asmr,0.321,0.343,0.00145,0.973,0.123,0.0493,-25.154,74.813
asmr,0.262,0.133,0.795,0.711,0.035,0.0483,-20.637,141.863
asmr,0.163,0.0295,0.868,0.424,0.0523,0.0515,-29.83,70.49600000000002
asmr,0.139,0.0341,0.7490000000000001,0.596,0.0365,0.105,-33.45,176.308
asmr,0.328,0.0217,0.971,0.961,0.235,0.101,-31.895,70.365
asmr,0.483,0.28,0.119,0.597,0.083,0.224,-33.437,138.287
asmr,0.237,0.00268,0.8,0.725,0.0259,0.0609,-37.978,137.786
asmr,0.277,0.444,0.591,0.453,0.0269,0.0481,-33.466,69.374
asmr,0.21,0.594,0.957,0.994,0.00505,0.0531,-18.816,70.91199999999998
asmr,0.486,0.00573,0.0254,0.637,0.0701,0.149,-33.161,80.03
asmr,0.225,0.0515,0.301,0.657,0.0226,0.0417,-26.232,90.533
asmr,0.146,0.998,0.915,0.858,0.0134,0.0602,-10.878,168.96400000000003
asmr,0.138,0.152,0.858,0.848,0.0349,0.0685,-17.319000000000006,81.558
asmr,0.199,0.358,0.59,0.0005009999999999999,0.0167,0.0508,-42.416,138.944
asmr,0.0733,0.012,0.996,0.99,0.0307,0.0567,-28.885,176.65400000000002
asmr,0.271,0.00377,0.933,0.973,0.0349,0.05,-38.675,69.09100000000001
asmr,0.267,0.0222,0.995,0.918,0.0316,0.0877,-30.942,65.044
asmr,0.16899999999999998,0.00703,0.979,0.322,0.0269,0.0594,-33.925,136.39600000000002
asmr,0.547,0.0145,0.00456,0.0841,0.0632,0.229,-32.832,94.392
asmr,0.0753,0.00953,0.963,0.981,0.0337,0.0451,-38.173,176.459
asmr,0.168,0.998,0.978,0.917,0.00861,0.0848,-10.537,75.186
asmr,0.496,0.117,0.0407,0.363,0.191,0.226,-31.399,68.001
asmr,0.213,0.15,0.777,0.938,0.0541,0.0454,-22.73,86.774
asmr,0.181,0.14300000000000002,0.93,0.17600000000000002,0.0301,0.0608,-37.613,69.7
asmr,0.402,0.00575,0.203,0.643,0.0532,0.141,-35.85800000000001,103.152
asmr,0.256,0.295,0.16,0.973,0.13699999999999998,0.0491,-26.131,71.304
asmr,0.213,0.0182,0.902,0.73,0.547,0.0737,-33.426,144.278
asmr,0.21,0.0402,0.934,0.965,0.149,0.0535,-25.404,68.207
asmr,0.171,0.172,0.988,0.8759999999999999,0.0207,0.0628,-18.841,123.336
asmr,0.474,0.0463,0.000715,0.0,0.101,0.0794,-39.577,87.28
asmr,0.106,0.0367,0.893,0.8079999999999999,0.58,0.152,-24.917,77.667
asmr,0.183,0.0522,0.995,0.997,0.0221,0.0552,-26.128,68.155
asmr,0.155,0.00465,0.804,0.941,0.0345,0.0601,-39.735,132.341
asmr,0.0816,0.848,0.682,0.913,0.0249,0.06,-19.556,170.623
asmr,0.515,0.0356,0.000943,0.000107,0.119,0.111,-41.56800000000001,101.757
asmr,0.162,0.986,0.946,0.899,0.00102,0.0642,-15.066,75.891
asmr,0.131,0.763,0.0234,0.5489999999999999,0.124,0.0499,-19.21,94.702
asmr,0.336,0.997,0.575,0.813,0.0237,0.159,-19.583,89.42
asmr,0.575,0.0461,0.000197,2.73e-06,0.114,0.172,-39.458,111.418
asmr,0.202,0.0256,0.963,0.918,0.0803,0.0758,-30.112,128.13
asmr,0.29,0.0873,0.0152,0.889,0.0293,0.0306,-50.618,139.955
asmr,0.524,0.0361,0.000128,0.00448,0.181,0.141,-39.384,104.517
asmr,0.16,0.56,0.00238,0.7140000000000001,0.0271,0.0772,-25.388,129.874
asmr,0.142,0.91,0.0469,0.957,0.0135,0.115,-20.77,65.291
asmr,0.205,0.121,0.713,0.939,0.0283,0.0489,-16.988,71.895
asmr,0.243,0.0632,0.996,0.794,0.0531,0.0838,-31.781,137.632
